양천구	"98,426"	"121,926"	"67,755"	"95,671"	"117,767"	"66,494"	"98,063"	"121,170"	"74,373"	
목1동	"136,538"	"204,936"	"99,002"	"119,651"	"164,926"	"94,327"	"137,949"	"172,075"	"118,675"	
목2동	"91,544"	"93,391"	"87,946"	"97,293"	"112,120"	"71,980"	"105,136"	"116,926"	"87,058"	
목3동	"100,075"	"128,763"	"60,867"	"91,112"	"121,981"	"61,307"	"90,165"	"118,084"	"57,658"	
목4동	"85,426"	"99,924"	"49,182"	"91,124"	"111,534"	"52,733"	"74,985"	"97,065"	"46,758"	
목5동	"126,298"	"196,212"	"85,172"	"149,292"	"206,114"	"88,483"	"132,897"	"234,199"	"88,303"	
신월1동	"86,107"	"94,044"	"64,941"	"79,853"	"98,129"	"34,774"	"75,068"	"87,640"	"44,363"	
신월2동	"65,161"	"87,570"	"45,954"	"68,416"	"88,723"	"43,494"	"68,692"	"83,564"	"52,050"	
신월3동	"64,885"	"81,027"	"46,052"	"60,125"	"66,646"	"42,736"	"84,490"	"117,403"	"37,614"	
신월4동	"98,336"	"108,069"	"51,290"	"73,343"	"85,973"	"43,490"	"71,793"	"84,899"	"44,238"	
신월5동	"56,034"	"77,061"	"32,004"	"68,508"	"81,476"	"39,582"	"69,777"	"74,712"	"54,233"	
신월6동	"90,019"	"103,225"	"69,266"	"78,567"	"91,783"	"47,728"	"102,966"	"115,262"	"40,123"	
신월7동	"66,459"	"78,624"	"43,481"	"78,084"	"94,838"	"43,289"	"62,295"	"78,827"	"43,927"	
신정1동	"94,218"	"126,832"	"51,228"	"93,228"	"112,028"	"53,538"	"98,721"	"130,694"	"60,354"	
신정2동	"110,027"	"142,966"	"58,471"	"99,732"	"107,798"	"88,246"	"74,661"	"101,046"	"52,878"	
신정3동	"104,895"	"137,258"	"60,881"	"84,280"	"136,244"	"52,217"	"92,844"	"148,974"	"53,224"	
신정4동	"89,803"	"116,340"	"54,547"	"81,124"	"101,246"	"58,362"	"94,223"	"116,207"	"69,505"	
신정6동	"135,296"	"170,505"	"94,219"	"141,406"	"186,619"	"92,425"	"127,477"	"217,938"	"92,499"	
신정7동	"117,178"	"158,571"	"78,545"	"132,784"	"166,928"	"77,503"	"116,207"	"124,806"	"108,562"	
강서구	"108,286"	"133,229"	"76,132"	"102,080"	"129,030"	"75,464"	"103,648"	"133,258"	"75,203"	
염창동	"108,386"	"127,321"	"83,841"	"87,855"	"105,542"	"68,782"	"86,360"	"110,945"	"61,776"	
등촌1동	"77,308"	"90,788"	"59,044"	"95,490"	"139,494"	"63,419"	"94,387"	"116,322"	"70,766"	
등촌2동	"93,070"	"107,636"	"49,370"	"92,714"	"90,672"	"96,943"	"74,781"	"82,839"	"62,579"	
등촌3동	"95,524"	"141,066"	"63,995"	"120,037"	"151,720"	"97,406"	"104,365"	"154,705"	"69,280"	
화곡1동	"98,881"	"107,403"	"82,403"	"80,853"	"96,331"	"54,541"	"85,747"	"103,505"	"62,848"	
화곡2동	"91,559"	"96,005"	"76,442"	"70,337"	"81,370"	"31,220"	"70,438"	"85,562"	"32,989"	
화곡3동	"98,170"	"111,713"	"82,544"	"107,069"	"133,359"	"64,348"	"99,148"	"124,032"	"67,509"	
화곡4동	"112,240"	"124,698"	"57,616"	"94,819"	"110,102"	"62,070"	"90,813"	"115,304"	"42,311"	
화곡본동	"78,835"	"98,917"	"50,051"	"101,900"	"113,843"	"82,718"	"86,800"	"101,811"	"61,027"	
화곡6동	"82,395"	"99,713"	"50,744"	"96,799"	"109,570"	"78,769"	"90,934"	"107,667"	"68,685"	
화곡8동	"163,277"	"170,331"	"134,178"	"101,187"	"130,688"	"38,498"	"116,162"	"139,972"	"57,265"	
가양1동	"144,051"	"238,109"	"89,769"	"129,254"	"223,449"	"86,048"	"139,521"	"223,547"	"96,964"	
가양2동	"109,911"	"151,529"	"62,348"	"100,498"	"163,956"	"66,903"	"99,739"	"149,948"	"72,543"	
가양3동	"127,640"	"95,083"	"141,205"	"105,430"	"193,679"	"83,367"	"101,262"	"100,934"	"101,387"	
발산1동	"79,594"	"115,386"	"50,805"	"83,200"	"120,116"	"60,835"	"92,410"	"140,003"	"71,706"	
우장산동	"121,569"	"148,765"	"68,082"	"107,859"	"129,003"	"77,001"	"104,244"	"134,879"	"70,451"	
공항동	"115,706"	"123,722"	"96,910"	"91,552"	"92,974"	"89,183"	"98,675"	"106,636"	"82,946"	
방화1동	"101,826"	"120,472"	"72,970"	"95,643"	"113,398"	"71,792"	"115,238"	"155,307"	"65,414"	
방화2동	"58,681"	"63,438"	"51,810"	"72,953"	"76,013"	"65,222"	"82,126"	"85,950"	"76,354"	
방화3동	"103,443"	"131,854"	"75,032"	"109,219"	"151,230"	"67,207"	"103,505"	"134,037"	"59,403"	
구로구	"100,534"	"112,623"	"88,740"	"102,693"	"119,986"	"85,037"	"105,846"	"122,404"	"89,527"	
신도림동	"125,978"	"113,670"	"140,229"	"114,667"	"135,559"	"93,775"	"119,968"	"126,766"	"112,461"	
구로1동	"85,161"	"116,460"	"51,253"	"118,014"	"153,878"	"61,229"	"111,657"	"144,089"	"79,225"	
구로2동	"98,679"	"114,919"	"88,496"	"94,719"	"111,513"	"81,709"	"109,628"	"123,462"	"97,223"	
구로3동	"131,513"	"153,840"	"120,857"	"120,626"	"155,814"	"103,508"	"131,903"	"178,702"	"112,075"	
구로4동	"112,804"	"127,658"	"81,381"	"133,354"	"152,001"	"76,562"	"113,443"	"138,105"	"71,065"	
구로5동	"98,830"	"102,922"	"97,118"	"105,604"	"96,066"	"111,589"	"99,473"	"101,219"	"98,385"	
가리봉동	"74,588"	"84,621"	"36,461"	"97,188"	"117,551"	"51,764"	"102,226"	"115,295"	"73,755"	
고척1동	"83,046"	"110,201"	"44,458"	"102,690"	"142,898"	"54,441"	"85,697"	"117,078"	"51,366"	
고척2동	"66,231"	"78,301"	"42,092"	"71,731"	"84,911"	"47,568"	"85,704"	"94,820"	"69,958"	
개봉1동	"82,799"	"98,441"	"43,694"	"78,393"	"85,716"	"54,595"	"75,561"	"87,555"	"53,312"	
개봉2동	"110,270"	"126,892"	"82,219"	"117,533"	"122,771"	"110,089"	"92,603"	"113,418"	"63,271"	
개봉3동	"70,537"	"89,238"	"31,435"	"82,027"	"95,081"	"49,895"	"78,321"	"93,625"	"50,352"	
오류1동	"100,754"	"115,770"	"42,834"	"118,757"	"168,058"	"77,344"	"112,760"	"142,188"	"66,852"	
오류2동	"109,602"	"130,308"	"84,396"	"83,479"	"102,656"	"56,631"	"97,327"	"123,225"	"65,594"	
수궁동	"60,052"	"81,278"	"34,358"	"66,297"	"81,349"	"31,563"	"83,730"	"95,191"	"63,505"	
금천구	"86,429"	"109,204"	"67,457"	"99,242"	"110,345"	"90,378"	"104,312"	"123,246"	"88,490"	
가산동	"92,704"	"133,177"	"80,785"	"99,446"	"139,572"	"86,000"	"115,181"	"159,077"	"100,717"	
독산1동	"84,276"	"111,957"	"56,118"	"98,414"	"94,595"	"101,125"	"87,769"	"113,872"	"62,237"	
독산2동	"75,527"	"84,197"	"54,574"	"70,012"	"84,092"	"26,493"	"72,615"	"93,435"	"34,617"	
독산3동	"79,720"	"90,039"	"59,480"	"73,234"	"84,324"	"48,067"	"90,908"	"98,298"	"77,184"	
독산4동	"81,830"	"95,417"	"35,634"	"92,903"	"99,794"	"74,694"	"93,843"	"115,522"	"39,010"	
시흥1동	"94,619"	"118,723"	"42,967"	"98,790"	"114,362"	"71,837"	"106,794"	"140,251"	"62,497"	
시흥2동	"119,935"	"152,814"	"47,599"	"120,210"	"167,667"	"72,754"	"88,884"	"113,968"	"62,991"	
시흥3동	"61,268"	"84,551"	"44,364"	"119,455"	"93,004"	"140,322"	"128,435"	"107,966"	"141,136"	
시흥4동	"76,323"	"85,187"	"35,546"	"111,289"	"125,396"	"87,776"	"94,684"	"112,804"	"66,211"	
시흥5동	"108,083"	"125,931"	"55,912"	"96,284"	"112,292"	"33,709"	"92,180"	"110,542"	"43,828"	
영등포구	"94,899"	"115,338"	"74,571"	"100,941"	"117,531"	"84,262"	"105,057"	"125,782"	"83,524"	
영등포본동	"108,062"	"91,780"	"122,535"	"125,571"	"100,764"	"137,411"	"103,696"	"94,852"	"113,936"	
영등포동	"93,561"	"123,854"	"71,182"	"130,016"	"125,932"	"135,432"	"121,078"	"137,933"	"98,897"	
여의동	"123,494"	"228,571"	"90,219"	"121,475"	"198,252"	"95,882"	"131,082"	"201,279"	"99,493"	
당산1동	"78,759"	"98,208"	"59,785"	"73,118"	"92,233"	"54,194"	"89,322"	"110,262"	"69,753"	
당산2동	"111,795"	"145,663"	"77,300"	"101,277"	"142,867"	"70,817"	"105,764"	"155,551"	"72,460"	
도림동	"72,263"	"91,062"	"42,723"	"77,911"	"93,745"	"46,241"	"93,534"	"109,529"	"72,617"	
문래동	"92,766"	"107,414"	"73,047"	"88,600"	"99,035"	"75,114"	"98,115"	"104,012"	"89,741"	
양평1동	"78,066"	"82,771"	"71,577"	"78,133"	"92,632"	"53,278"	"97,530"	"107,546"	"83,355"	
양평2동	"95,094"	"105,215"	"82,361"	"84,352"	"106,151"	"68,628"	"99,172"	"121,404"	"70,162"	
신길1동	"68,453"	"73,102"	"54,506"	"107,493"	"119,431"	"82,124"	"103,017"	"121,228"	"66,025"	
신길3동	"106,533"	"124,499"	"67,006"	"81,407"	"91,988"	"32,470"	"76,205"	"89,751"	"48,703"	
신길4동	"45,403"	"64,238"	"24,684"		"73,989"		"67,257"	"63,872"	"73,412"	
신길5동	"58,852"	"70,750"	"36,545"		"85,181"		"99,075"	"110,618"	"70,558"	
신길6동	"79,620"	"113,734"	"47,213"	"98,394"	"104,042"	"79,568"	"84,948"	"107,168"	"51,617"	
신길7동	"116,043"	"95,133"	"145,665"	"120,932"	"122,067"	"119,116"	"100,756"	"113,038"	"82,066"	
대림1동	"84,506"	"105,249"	"43,020"	"91,618"	"103,900"	"63,706"	"92,941"	"114,293"	"65,281"	
대림2동	"109,692"	"129,656"	"73,286"	"126,017"	"166,807"	"72,568"	"114,581"	"136,651"	"81,476"	
대림3동	"69,383"	"85,729"	"41,050"	"79,377"	"106,735"	"45,332"	"74,563"	"95,153"	"55,998"	
동작구	"107,454"	"126,598"	"77,679"	"111,082"	"132,622"	"77,631"	"114,682"	"142,553"	"77,200"	
노량진1동	"129,504"	"131,950"	"125,836"	"145,159"	"192,574"	"82,842"	"139,891"	"171,273"	"84,616"	
노량진2동	"139,631"	"163,280"	"84,450"	"106,510"	"122,706"	"93,666"	"145,868"	"168,978"	"110,151"	
상도1동	"105,090"	"132,872"	"78,039"	"103,536"	"119,218"	"78,749"	"100,774"	"122,206"	"74,250"	
상도2동	"103,543"	"123,800"	"63,029"	"116,589"	"138,636"	"94,542"	"108,877"	"135,134"	"77,772"	
상도3동	"134,500"	"149,328"	"84,085"	"149,352"	"182,526"	"56,937"	"113,448"	"148,972"	"58,189"	
상도4동	"64,687"	"70,906"	"43,264"	"87,956"	"97,402"	"53,948"	"95,750"	"113,115"	"55,875"	
흑석동	"103,439"	"110,658"	"92,612"	"104,663"	"128,533"	"76,452"	"116,053"	"135,183"	"86,433"	
사당1동	"107,585"	"120,945"	"76,720"	"106,026"	"118,625"	"75,054"	"91,447"	"115,474"	"65,396"	
사당2동	"124,092"	"155,922"	"84,545"	"128,524"	"144,351"	"108,042"	"137,026"	"184,717"	"85,048"	
사당3동	"100,871"	"142,486"	"59,256"	"107,816"	"129,235"	"80,557"	"111,809"	"122,917"	"96,608"	
사당4동	"108,823"	"120,111"	"74,959"	"97,706"	"115,594"	"49,152"	"137,158"	"173,415"	"59,701"	
사당5동	"60,862"	"63,724"	"58,192"	"81,532"	"90,373"	"57,956"	"79,786"	"89,562"	"63,167"	
대방동	"86,987"	"106,675"	"65,113"	"86,359"	"109,425"	"55,187"	"91,565"	"120,674"	"59,369"	
신대방1동	"94,525"	"105,896"	"85,681"	"105,730"	"132,295"	"44,631"	"106,004"	"119,507"	"85,394"	
신대방2동	"106,900"	"149,890"	"53,673"	"106,974"	"132,805"	"68,907"	"115,870"	"174,466"	"72,785"	
관악구	"104,635"	"128,760"	"69,761"	"104,626"	"124,404"	"71,939"	"108,446"	"130,073"	"77,836"	
보라매동	"74,927"	"94,701"	"47,868"	"85,954"	"99,420"	"64,945"	"91,911"	"104,085"	"72,903"	
청림동	"136,742"	"68,197"	"193,862"	"68,853"	"80,453"	"45,653"	"79,507"	"80,513"	"78,334"	
성현동	"74,932"	"106,042"	"51,600"	"103,681"	"132,174"	"67,046"	"87,058"	"116,789"	"64,002"	
행운동	"102,693"	"120,783"	"70,770"	"93,592"	"105,537"	"71,513"	"102,188"	"122,120"	"77,639"	
낙성대동	"119,926"	"149,784"	"71,406"	"116,376"	"151,355"	"65,187"	"133,814"	"169,586"	"87,103"	
청룡동	"110,016"	"129,984"	"67,980"	"109,307"	"143,819"	"64,176"	"117,667"	"135,025"	"96,779"	
은천동	"98,585"	"137,035"	"52,445"	"97,774"	"124,978"	"50,385"	"114,733"	"138,802"	"74,309"	
중앙동	"100,945"	"133,102"	"66,216"	"107,203"	"125,894"	"73,219"	"100,159"	"115,847"	"78,472"	
인헌동	"91,978"	"112,463"	"57,478"	"100,020"	"128,995"	"52,502"	"107,035"	"138,587"	"50,942"	
남현동	"161,096"	"211,304"	"110,888"	"110,110"	"126,785"	"93,436"	"123,714"	"176,418"	"85,064"	
서원동	"118,553"	"145,725"	"101,571"	"141,402"	"171,781"	"111,801"	"125,613"	"157,035"	"101,972"	
신원동	"147,287"	"172,616"	"38,734"	"124,374"	"134,091"	"70,931"	"111,924"	"132,647"	"59,428"	
서림동	"77,566"	"103,357"	"51,775"	"101,878"	"92,786"	"127,640"	"100,682"	"104,493"	"94,921"	
신사동	"86,821"	"98,919"	"53,072"	"101,692"	"119,641"	"44,068"	"106,358"	"121,733"	"75,904"	
신림동	"169,629"	"231,615"	"81,995"	"130,350"	"157,747"	"99,161"	"138,072"	"172,386"	"87,767"	
난향동	"66,009"	"73,872"	"59,020"	"75,393"	"104,132"	"62,129"	"70,785"	"82,833"	"65,621"	
조원동	"73,272"	"90,320"	"54,219"	"78,579"	"97,006"	"48,813"	"89,316"	"109,883"	"48,184"	
대학동	"111,518"	"123,159"	"90,175"	"104,431"	"119,927"	"72,332"	"97,755"	"120,895"	"59,189"	
삼성동	"68,388"	"85,642"	"31,962"	"58,876"	"71,317"	"35,377"	"72,522"	"84,616"	"52,770"	
미성동	"93,452"	"91,715"	"96,442"	"86,801"	"99,183"	"59,065"	"95,885"	"106,944"	"79,112"	
난곡동	"110,979"	"144,447"	"61,892"	"124,973"	"150,931"	"57,484"	"96,743"	"105,817"	"72,338"	
서초구	"110,309"	"132,698"	"93,313"	"119,284"	"141,554"	"101,477"	"123,167"	"145,279"	"107,901"	
서초1동	"100,979"	"127,502"	"77,065"	"116,385"	"159,102"	"88,882"	"115,073"	"142,544"	"90,348"	
서초2동	"141,898"	"172,180"	"131,397"	"146,964"	"140,171"	"148,782"	"164,495"	"203,244"	"149,673"	
서초3동	"113,148"	"120,632"	"107,961"	"113,620"	"138,810"	"92,229"	"113,085"	"137,665"	"99,185"	
서초4동	"109,388"	"136,270"	"95,947"	"142,958"	"198,020"	"119,359"	"136,587"	"180,235"	"118,082"	
잠원동	"109,102"	"163,660"	"84,941"	"117,714"	"136,538"	"104,664"	"120,227"	"138,794"	"108,611"	
반포본동	"132,051"	"152,543"	"91,067"	"109,121"	"119,234"	"77,517"	"101,538"	"120,635"	"70,816"	
반포1동	"133,859"	"175,297"	"100,389"	"144,267"	"161,517"	"126,643"	"142,688"	"156,282"	"127,889"	
반포2동			"173,812"	"263,255"	"450,540"	"169,613"	"199,009"	"284,869"	"151,638"	
반포3동	"151,396"	"254,147"	"71,479"	"136,831"	"195,925"	"91,641"	"172,937"	"226,984"	"152,750"	
반포4동	"132,740"	"187,971"	"111,262"	"160,644"	"223,274"	"119,213"	"149,099"	"185,896"	"140,030"	
방배본동	"100,225"	"127,973"	"67,719"	"90,397"	"113,316"	"57,930"	"100,274"	"134,536"	"64,255"	
방배1동	"96,639"	"114,767"	"82,489"	"113,055"	"146,013"	"85,041"	"114,053"	"140,627"	"86,503"	
방배2동	"115,465"	"131,152"	"87,521"	"113,249"	"121,072"	"102,074"	"131,894"	"155,685"	"108,723"	
방배3동	"81,307"	"101,310"	"55,588"	"109,864"	"183,670"	"59,366"	"87,997"	"115,096"	"63,361"	
방배4동	"101,439"	"106,098"	"93,629"	"108,867"	"129,396"	"79,390"	"104,742"	"123,876"	"83,251"	
양재1동	"94,056"	"121,105"	"72,486"	"102,086"	"128,771"	"76,970"	"110,080"	"138,492"	"86,170"	
양재2동	"73,016"	"89,501"	"60,469"	"84,587"	"96,567"	"74,728"	"84,081"	"101,583"	"67,520"	
내곡동	"151,020"	"118,475"	"190,797"	"108,856"	"101,799"	"122,971"	"125,377"	"157,543"	"83,315"	
강남구	"128,090"	"158,842"	"107,966"	"140,179"	"172,542"	"119,247"	"136,923"	"172,702"	"116,176"	
신사동	"131,391"	"198,673"	"93,382"	"124,515"	"170,703"	"94,296"	"134,219"	"183,061"	"105,211"	
논현1동	"132,186"	"170,462"	"105,763"	"124,378"	"147,847"	"108,812"	"132,159"	"166,787"	"107,948"	
논현2동	"110,137"	"140,241"	"88,742"	"123,315"	"146,640"	"109,871"	"128,417"	"139,190"	"122,786"	
압구정동	"133,164"	"172,471"	"103,233"	"136,505"	"207,464"	"83,906"	"138,771"	"206,888"	"99,635"	
청담동	"122,111"	"162,111"	"98,288"	"143,535"	"185,754"	"120,140"	"136,326"	"171,203"	"121,379"	
삼성1동	"135,669"	"156,457"	"124,567"	"205,798"	"204,428"	"206,425"	"174,584"	"170,401"	"176,548"	
삼성2동	"152,972"	"165,960"	"143,466"	"139,120"	"163,184"	"124,682"	"139,422"	"173,082"	"116,414"	
대치1동	"172,174"	"248,460"	"113,493"	"201,318"	"278,870"	"121,091"	"176,744"	"274,999"	"122,158"	
대치2동	"126,469"	"142,529"	"118,238"	"167,492"	"183,017"	"154,878"	"143,209"	"174,507"	"123,487"	
대치4동	"132,541"	"172,414"	"95,516"	"141,493"	"190,759"	"107,437"	"142,207"	"207,603"	"106,487"	
역삼1동	"132,271"	"147,116"	"124,753"	"149,844"	"169,894"	"139,598"	"139,102"	"166,707"	"125,083"	
역삼2동	"135,815"	"158,306"	"121,646"	"150,497"	"196,889"	"120,011"	"142,166"	"177,333"	"123,363"	
도곡1동	"155,121"	"224,268"	"102,737"	"138,280"	"168,905"	"112,759"	"126,252"	"171,972"	"96,096"	
도곡2동	"127,251"	"159,027"	"99,006"	"127,766"	"168,648"	"102,881"	"146,087"	"188,536"	"118,723"	
개포1동		"111,381"							"80,672"	
개포2동	"94,075"	"141,403"	"63,785"	"135,137"	"172,021"	"82,217"	"137,923"	"172,432"	"94,377"	
개포4동	"70,068"	"88,680"	"51,814"	"64,960"	"79,235"	"50,935"	"82,974"	"94,619"	"74,193"	
세곡동	"144,608"	"187,705"	"119,658"	"132,458"	"149,157"	"116,211"	"126,331"	"180,920"	"91,042"	
일원본동	"117,653"	"102,413"	"126,120"	"174,578"	"206,664"	"110,407"	"147,455"	"192,774"	"105,158"	
일원1동	"79,419"	"96,543"	"49,453"	"105,493"	"138,772"	"44,190"	"97,853"	"128,545"	"47,904"	
일원2동	"122,251"	"192,949"	"81,010"	"100,270"	"161,289"	"83,628"	"109,530"	"147,840"	"102,769"	
수서동	"111,406"	"110,377"	"111,692"	"136,014"	"239,326"	"103,544"	"122,317"	"165,022"	"100,965"	
송파구	"115,388"	"138,523"	"89,479"	"115,768"	"137,815"	"95,968"	"142,790"	"172,608"	"117,175"	
풍납1동	"66,622"	"74,346"	"40,874"	"78,155"	"89,995"	"47,372"	"152,956"	"192,005"	"86,015"	
풍납2동	"93,540"	"93,689"	"93,290"	"85,110"	"102,056"	"52,832"	"119,447"	"147,875"	"85,640"	
거여1동	"84,102"	"99,695"	"42,519"	"90,546"	"96,773"	"83,753"	"81,401"	"107,777"	"42,238"	
거여2동	"99,282"	"138,535"	"44,327"	"83,846"	"126,896"	"44,897"	"105,747"	"150,487"	"68,464"	
마천1동		"66,512"		"70,679"	"85,543"	"31,335"	"123,276"	"128,042"	"108,976"	
마천2동	"91,791"	"101,046"	"40,887"	"82,322"	"104,499"	"35,855"	"122,838"	"150,558"	"42,760"	
방이1동	"90,591"	"99,870"	"76,487"	"92,185"	"134,140"	"52,016"	"102,000"	"143,258"	"60,268"	
방이2동	"102,438"	"132,631"	"70,987"	"105,194"	"142,644"	"73,532"	"135,459"	"170,510"	"103,664"	
오륜동	"317,364"	"384,912"	"125,979"	"271,920"	"338,165"	"172,552"	"298,383"	"321,178"	"244,653"	
오금동	"80,365"	"96,411"	"58,849"	"72,580"	"96,984"	"46,626"	"95,079"	"119,580"	"71,423"	
송파1동	"91,150"	"107,571"	"69,985"	"114,432"	"121,000"	"104,761"	"120,340"	"140,771"	"96,647"	
송파2동	"117,006"	"145,764"	"79,790"	"77,045"	"106,126"	"52,240"	"100,283"	"138,782"	"67,284"	
석촌동	"102,759"	"125,558"	"70,616"	"103,589"	"132,432"	"67,942"	"127,486"	"167,349"	"83,805"	
삼전동	"117,964"	"141,463"	"81,247"	"112,492"	"143,300"	"58,912"	"129,085"	"164,772"	"87,395"	
가락본동	"107,484"	"120,565"	"94,721"	"95,770"	"118,982"	"67,008"	"149,756"	"188,952"	"114,697"	
가락1동	"102,034"	"99,420"	"114,285"	"143,427"	"128,269"	"168,159"	"203,200"	"197,683"	"212,633"	
가락2동	"94,646"	"111,792"	"69,380"	"78,923"	"111,134"	"41,758"	"133,270"	"158,877"	"109,934"	
문정1동	"78,679"	"103,438"	"50,726"	"83,876"	"91,609"	"72,382"	"111,776"	"125,247"	"88,875"	
문정2동	"126,604"	"225,388"	"99,624"	"116,720"	"200,885"	"97,794"	"152,428"	"207,236"	"138,832"	
장지동	"80,300"	"111,685"	"39,501"	"84,267"	"107,030"	"55,813"	"140,229"	"170,312"	"95,843"	
위례동	"194,859"	"231,610"	"128,707"	"134,960"	"188,186"	"89,619"	"150,935"	"219,384"	"94,438"	
잠실본동	"119,122"	"145,763"	"75,829"	"126,152"	"170,599"	"73,435"	"142,061"	"179,870"	"104,430"	
잠실2동	"310,834"	"511,634"	"206,419"	"280,165"	"482,662"	"203,023"	"273,310"	"445,966"	"210,084"	
잠실3동	"195,445"	"183,093"	"199,416"	"262,962"	"226,011"	"269,215"	"239,256"	"261,409"	"233,426"	
잠실4동	"235,474"	"433,531"	"116,640"	"223,208"	"328,082"	"170,772"	"246,723"	"332,424"	"216,115"	
잠실6동	"161,279"	"262,823"	"117,759"	"192,226"	"215,616"	"184,185"	"159,533"	"201,572"	"142,455"	
잠실7동		"118,629"			"159,333"		"154,705"	"231,553"	"47,117"	
강동구	"90,306"	"109,830"	"62,378"	"94,621"	"115,081"	"62,930"	"105,484"	"127,509"	"74,446"	
강일동	"115,477"	"221,970"	"69,176"	"134,294"	"210,161"	"86,877"	"109,876"	"185,791"	"77,670"	
상일동	"75,537"	"77,462"	"73,452"	"74,155"	"82,551"	"48,965"	"135,573"	"178,077"	"64,380"	
명일1동	"92,793"	"119,494"	"45,863"	"92,983"	"112,232"	"61,200"	"97,126"	"128,748"	"63,572"	
명일2동	"89,284"	"103,300"	"79,390"	"87,191"	"125,678"	"56,806"	"92,513"	"155,349"	"52,249"	
고덕1동	"121,604"	"147,885"	"86,562"	"109,907"	"145,728"	"63,549"	"109,101"	"133,278"	"76,865"	
고덕2동		"80,778"		"149,526"	"159,099"	"125,159"	"189,275"	"216,943"	"121,732"	
암사1동	"92,709"	"111,446"	"64,320"	"92,667"	"104,805"	"61,716"	"91,888"	"104,525"	"73,265"	
암사2동	"84,876"	"120,630"	"61,040"	"102,015"	"125,535"	"70,262"	"90,006"	"125,312"	"56,235"	
암사3동	"71,814"	"63,442"	"84,837"	"93,333"	"118,212"	"75,563"	"133,219"	"140,004"	"126,886"	
천호1동	"69,285"	"84,099"	"47,276"	"78,010"	"94,463"	"51,684"	"95,331"	"108,500"	"69,804"	
천호2동	"92,415"	"112,203"	"60,613"	"97,611"	"118,677"	"65,394"	"113,383"	"127,110"	"93,142"	
천호3동	"93,279"	"113,511"	"68,672"	"102,825"	"113,435"	"79,178"	"110,895"	"139,535"	"64,853"	
성내1동	"75,722"	"106,218"	"53,097"	"83,466"	"119,295"	"46,568"	"96,728"	"116,038"	"69,619"	
성내2동	"99,444"	"114,348"	"66,844"	"85,183"	"101,245"	"56,710"	"99,830"	"105,871"	"84,082"	
성내3동	"87,330"	"111,500"	"54,679"	"105,479"	"130,074"	"55,427"	"109,401"	"125,340"	"86,519"	
길동	"96,002"	"115,451"	"57,731"	"92,296"	"109,346"	"69,456"	"98,394"	"117,865"	"66,854"	
둔촌1동										
둔촌2동	"92,758"	"90,375"	"98,452"	"75,314"	"91,457"	"48,702"	"82,308"	"104,173"	"49,670"	
